language,id,text,file,node,lineNumber,lock,comment
en,line:087bb7e,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\01_meta_globals.yarn,R0_Init,4,766e0153,
en,line:014f700,"PURPOSE: First entry point for the entire game.  This node declares all global variables used across runs, sets their initial values, and documents the rewind policy.  It then immediately jumps into the first day of Run 1.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\01_meta_globals.yarn,R0_Init,5,7b34d09c,
en,line:09a3051,INPUT:  (none),C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\01_meta_globals.yarn,R0_Init,6,a7c4a751,
en,line:0508c13,OUTPUT:  All globals declared and initialized; enters Run 1.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\01_meta_globals.yarn,R0_Init,7,4e6c6a6f,
en,line:0e4485f,A/V:    none,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\01_meta_globals.yarn,R0_Init,8,d99e2ab4,
en,line:0f750c1,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\01_meta_globals.yarn,R0_Init,9,ed962336,
en,line:0251bec,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\01_meta_globals.yarn,R0_ResetForNewRun,132,766e0153,
en,line:0ad3602,"PURPOSE: Reset short‑lived state between runs while preserving core stats and achievements.  This node clears day‑planner omission flags, resets alert level and UI mode, and returns to Day 1 of the next run.  It should be invoked at the conclusion of each run.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\01_meta_globals.yarn,R0_ResetForNewRun,133,fff6de92,
en,line:01ef4a0,INPUT:  expects $current_run set to the next run prior to call.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\01_meta_globals.yarn,R0_ResetForNewRun,134,d808ca38,
en,line:0ef044f,"OUTPUT:  resets $current_day, $alert_level, day‑planner flags, and UI mode; then jumps to the corresponding run start.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\01_meta_globals.yarn,R0_ResetForNewRun,135,c14e2e1b,
en,line:03b5803,A/V:    resets UI to normal.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\01_meta_globals.yarn,R0_ResetForNewRun,136,e4432197,
en,line:09a4ce2,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\01_meta_globals.yarn,R0_ResetForNewRun,137,ed962336,
